Employee ID,Name,Status,Position,Basic Salary,Allowances,Deductions,Net Salary
10001,Garcia Manuel III,Regular,Chief Executive Officer,2000.00,45000.00,-,47000.00
10002,Lim Antonio,Regular,Chief Operating Officer,2000.00,30000.00,-,32000.00
10003,Aquino Bianca Sofia,Regular,Chief Finance Officer,2000.00,30000.00,-,32000.00
10004,Reyes Isabella,Regular,Chief Marketing Officer,2000.00,30000.00,-,32000.00
10005,Hernandez Eduard,Regular,IT Operations and Systems,1000.00,26335.00,-,27335.00
10006,Villanueva Andrea Mae,Regular,HR Manager,1000.00,26335.00,-,27335.00
10007,San Jose Brad,Regular,HR Team Leader,800.00,21488.00,-,22288.00
10008,Romualdez Alice,Regular,HR Rank and File,500.00,11250.00,-,11750.00
10009,Atienza Rosie,Regular,HR Rank and File,500.00,11250.00,-,11750.00
10010,Alvaro Roderick,Regular,Accounting Head,1000.00,26335.00,-,27335.00
10011,Salcedo Anthony,Regular,Payroll Manager,1000.00,25413.00,-,26413.00
10012,Lopez Josie,Regular,Payroll Team Leader,800.00,19238.00,-,20038.00
10013,Farala Martha,Regular,Payroll Rank and File,500.00,12000.00,-,12500.00
10014,Martinez Leila,Regular,Payroll Rank and File,500.00,12000.00,-,12500.00
10015,Romualdez Fredrick,Regular,Account Manager,1000.00,26750.00,-,27750.00
10016,Mata Christian,Regular,Account Team Leader,800.00,21488.00,-,22288.00
10017,De Leon Selena,Regular,Account Team Leader,800.00,20925.00,-,21725.00
10018,San Jose Allison,Regular,Account Rank and File,500.00,11250.00,-,11750.00
10019,Rosario Cydney,Regular,Account Rank and File,500.00,11250.00,-,11750.00
10020,Bautista Mark,Regular,Account Rank and File,500.00,11625.00,-,12125.00
10021,Lazaro Darlene,Probationary,Account Rank and File,500.00,11625.00,-,12125.00
10022,Delos Santos Kolby,Probationary,Account Rank and File,500.00,12000.00,-,12500.00
10023,Santos Vella,Probationary,Account Rank and File,500.00,11250.00,-,11750.00
10024,Del Rosario Tomas,Probationary,Account Rank and File,500.00,11250.00,-,11750.00
10025,Tolentino Jacklyn,Probationary,Account Rank and File,500.00,12000.00,-,12500.00
10026,Gutierrez Percival,Probationary,Account Rank and File,500.00,12375.00,-,12875.00
10027,Manalaysay Garfield,Probationary,Account Rank and File,500.00,12375.00,-,12875.00
10028,Villegas Lizeth,Probationary,Account Rank and File,500.00,12000.00,-,12500.00
10029,Ramos Carol,Probationary,Account Rank and File,500.00,11250.00,-,11750.00
10030,Maceda Emelia,Probationary,Account Rank and File,500.00,11250.00,-,11750.00
10031,Aguilar Delia,Probationary,Account Rank and File,500.00,11250.00,-,11750.00
10032,Castro John Rafael,Regular,Sales & Marketing,1000.00,26335.00,-,27335.00
10033,Martinez Carlos Ian,Regular,Supply Chain and Logistics,1000.00,26335.00,-,27335.00
10034,Santos Beatriz,Regular,Customer Service and Relations,1000.00,26335.00,-,27335.00
